# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
102.9694995; 89640.2981486; 43154.7328320; 0.5858404; 0.0177579; 8.1999706; 0.6841339
103.4693514; 89640.0203564; 43155.1474766; 0.5947083; 0.0177683; 8.2415683; 0.6875957
103.9692034; 89639.7392242; 43155.5591704; 0.6035574; 0.0177238; 8.2831661; 0.6910575
104.4690553; 89639.4545692; 43155.9682184; 0.6123676; 0.0176246; 8.3247639; 0.0871889
104.9689072; 89639.1671689; 43156.3735430; 0.6212511; 0.0182158; 8.3299974; 0.0000088
105.4687592; 89638.8758652; 43156.7765901; 0.6304692; 0.0188445; 8.3299979; 0.0000088
105.9686111; 89638.5801260; 43157.1777940; 0.6400029; 0.0193975; 8.3299985; 0.0000088
106.4684631; 89638.2795584; 43157.5773902; 0.6498238; 0.0198705; 8.3299990; 0.0000088
106.9683150; 89637.9737700; 43157.9756144; 0.6599019; 0.0202603; 8.3299995; 0.0000082
107.4681669; 89637.6629757; 43158.3719354; 0.6701849; 0.0204794; 8.3300000; 0.0000000
107.9680189; 89637.3549144; 43158.7566897; 0.6800320; 0.0194822; 8.3300000; 0.0000000
108.4678708; 89637.0413589; 43159.1406675; 0.6894478; 0.0185096; 8.3300000; 0.0000000
108.9677228; 89636.7224457; 43159.5239516; 0.6984393; 0.0175615; 8.3300000; 0.0000000
109.4675747; 89636.3983117; 43159.9066246; 0.7070136; 0.0166381; 8.3300000; 0.0000000
109.9674266; 89636.0690934; 43160.2887694; 0.7151779; 0.0157392; 8.3300000; 0.0000000
110.4672786; 89635.7358309; 43160.6694446; 0.7229174; 0.0147852; 8.3300000; 0.0000000
110.9671305; 89635.4073851; 43161.0391051; 0.7297976; 0.0130554; 8.3300000; 0.0000000
111.4669825; 89635.0748931; 43161.4084757; 0.7358698; 0.0113926; 8.3300000; 0.0000000
111.9668344; 89634.7388017; 43161.7776095; 0.7411542; 0.0097885; 8.3300000; 0.0000000
112.4666863; 89634.3995576; 43162.1465597; 0.7456688; 0.0082353; 8.3300000; 0.0000000
112.9665383; 89634.0576076; 43162.5153796; 0.7494291; 0.0067252; 8.3300000; 0.0000000
113.4663902; 89633.7133983; 43162.8841224; 0.7524481; 0.0052508; 8.3300000; 0.0000000
113.9662421; 89633.3754297; 43163.2443446; 0.7543898; 0.0025061; 8.3300000; 0.0000000
114.4660941; 89633.0365754; 43163.6046145; 0.7549288; -0.0003159; 8.3300000; 0.0000000
114.9659460; 89632.6962319; 43163.9665806; 0.7540831; -0.0030729; 8.3300000; 0.0000000
115.4657980; 89632.3545023; 43164.3311362; 0.7518767; -0.0057382; 8.3300000; 0.0000000
115.9656499; 89632.0114900; 43164.6991748; 0.7483425; -0.0082870; 8.3300000; 0.0000000
116.4655018; 89631.6672981; 43165.0715899; 0.7435218; -0.0106971; 8.3300000; 0.0000000
116.9653538; 89631.3257311; 43165.4451959; 0.7375677; -0.0127251; 8.3300000; 0.0000000
117.4652057; 89630.9869512; 43165.8205814; 0.7306366; -0.0147271; 8.3300000; 0.0000000
117.9650577; 89630.6505382; 43166.1989849; 0.7226160; -0.0170100; 8.3300000; 0.0000000
118.4649096; 89630.3186075; 43166.5788854; 0.7133813; -0.0196771; 8.3300000; 0.0000000
118.9647615; 89629.9932746; 43166.9587618; 0.7027701; -0.0228593; 8.3300000; 0.0000000
119.4646135; 89629.6766549; 43167.3370930; 0.6905733; -0.0267289; 8.3300000; 0.0000000
119.9644654; 89629.3634274; 43167.7216207; 0.6762061; -0.0301982; 8.3300000; 0.0000000
120.4643174; 89629.0222479; 43168.1538360; 0.6605864; -0.0265281; 8.3300000; 0.0000000
120.9641693; 89628.6993244; 43168.5752301; 0.6474720; -0.0228233; 8.3300000; 0.0000000
121.4640212; 89628.3955164; 43168.9815689; 0.6368878; -0.0187760; 8.3300000; 0.0000000
121.9638732; 89628.1116838; 43169.3686182; 0.6289856; -0.0139131; 8.3300000; 0.0000000
122.4637251; 89627.8486861; 43169.7321439; 0.6240982; -0.0074261; 8.3300000; -0.1839658
122.9635771; 89627.5614110; 43170.1318666; 0.6233111; 0.0058578; 8.3189536; -0.2889886
123.4634290; 89627.2702461; 43170.5342544; 0.6311796; 0.0264745; 8.3015713; -0.2883841
123.9632809; 89626.9839483; 43170.9194907; 0.6485060; 0.0444020; 8.2841890; -0.2877796
124.4631329; 89626.6823710; 43171.3078738; 0.6725154; 0.0509607; 8.2668067; -0.8981395
124.9629848; 89626.3827656; 43171.6751153; 0.6952953; 0.0398920; 8.2123212; -1.6886650
125.4628368; 89626.1005499; 43172.0083715; 0.7088069; 0.0231453; 8.1088873; -1.6672616
125.9626887; 89625.7927795; 43172.3641197; 0.7166895; 0.0111757; 8.0054535; -1.6458581
